Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 6023/2019;Projeto de Lei;2019-11-18;Senado Federal - Otto Alencar;N/A;Altera a Lei nº 11.947, de 16 de junho de 2009, para estender a preferência na aquisição de produtos para a alimentação escolar aos produtores rurais e suas cooperativas que operem em regime de economia solidária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1834928;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229752;Alteração, Lei da Alimentação Escolar, inclusão, preferência, aquisição, Produto alimentício, alimentação escolar, produtor rural, sociedade cooperativa, economia popular, recursos, Programa Nacional de Alimentação Escolar (Pnae).;Recebimento;2019-11-29;Tramitando em Conjunto;0.4132;NAO;0.5165
PL 3359/2021;Projeto de Lei;2021-09-29;Hélio Leite;UNIÃO;"Altera a Lei nº 11.947, de 2009, para prever o reajustamento anual do limite individual de venda do agricultor familiar
e do empreendedor familiar rural para a alimentação escolar, com recursos Programa Nacional de Alimentação Escolar - PNAE";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2081790;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300830;Alteração, Lei da Alimentação Escolar, reajuste, anual, limite individual, venda, agricultor familiar, empreendedorismo rural, alimentação escolar, recursos, Programa Nacional de Alimentação Escolar (Pnae).;Recebimento;2021-11-17;Tramitando em Conjunto;0.4130;NAO;0.5162
PL 11064/2018;Projeto de Lei;2018-11-28;João Daniel;PT;Dispõe sobre a obrigatoriedade da distribuição de frutas in natura em escolas de educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1695731;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2187629;Obrigatoriedade, distribuição, fruta, alimento in natura, rede pública de ensino, rede particular de ensino, educação básica.;Notificacao para Publicação Intermediária;2025-12-03;Tramitando em Conjunto;0.4129;NAO;0.5162
PL 4417/2023;Projeto de Lei;2023-09-12;Juninho do Pneu;UNIÃO;Institui o programa de incentivo de práticas sustentáveis para pequenos produtores rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2326760;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2386971;"Criação, programa de incentivo de práticas sustentáveis para pequenos produtores rurais
Agricultura sustentável, Produção agrícola, diretrizes.";Publicação de Proposição;2024-11-05;Aguardando Designação de Relator(a);0.4128;NAO;0.5160
PL 2920/2023;Projeto de Lei;2023-06-02;Poder Executivo;N/A;"Institui o Programa de Aquisição de Alimentos e altera a Lei n.º 12.512, de 14 de outubro de 2011, e a Lei n.º 14.133, 1º de abril de 2021.

NOVA EMENTA: Institui o Programa de Aquisição de Alimentos (PAA) e o Programa Cozinha Solidária; altera as Leis nºs 12.512, de 14 de outubro de 2011, e 14.133, de 1º de abril de 2021 (Lei de Licitações e Contratos Administrativos); e revoga dispositivos das Leis nºs 11.718, de 20 de junho de 2008, 11.775, de 17 de setembro de 2008, e 14.284, de 29 de dezembro de 2021.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2283398;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367064;Alteração, Lei Federal, criação, Programa de Aquisição de Alimentos (PAA), estímulo, agricultura familiar, pesca artesanal, incentivo fiscal, fomento, produção sustentável, inclusão econômica, dispensa de licitação, Estado (ente federado), Distrito Federal (Brasil), Município. _Criação, Programa Cozinha Solidária, alimentação, gratuidade, população em situação de vulnerabilidade social, população em situação de rua. _Acesso, água, água potável, seca, estiagem.;Apresentação de Proposição;2023-08-04;Transformado em Norma Jurídica;0.4124;PARCIAL (1 Termo);0.3905
PL 2953/2022;Projeto de Lei;2022-12-08;Carlos Veras;PT;Institui o Programa de Energia Renovável para Agricultura Familiar e para Consumidores de Baixa Renda - Programa Luz do Sol e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2222350;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341800;Alteração, Marco Legal da Microgeração e Minigeração Distribuída, criação, Programa de Energia Renovável para Agricultura Familiar e para Consumidores de Baixa Renda -Programa Luz do Sol, instalação, Sistema de energia solar fotovoltaica, Fonte alternativa de energia, agricultor familiar, população de baixa renda, Área urbana, inscrição, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico). _ Alteração, Lei do Setor Elétrico, Conta de Desenvolvimento Energético (CDE), financiamento, Programa de Energia Renovável para Agricultura Familiar e para Consumidores de Baixa Renda - Programa Luz do Sol.;Abertura de Prazo;2025-12-23;Aguardando Parecer;0.4123;PARCIAL (1 Termo);0.3903
PL 425/2022;Projeto de Lei;2022-03-03;Marreca Filho;PRD;Cria o Programa de Incentivo à Adoção de Tecnologias Redutoras de Risco Agroclimático.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2142341;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2316670;Criação, Programa de Incentivo à Adoção de Tecnologias Redutoras de Risco Agroclimático, finalidade, estimulo, adoção, tecnologia produtiva, redução, perda, safra, decorrência, fenômeno climático adverso, estiagem,excesso, chuva, geada, queda, temperatura. _Disponibilização, linha de crédito, financiamento, tecnologia, condição.;Publicação de Proposição;2022-12-05;Aguardando Designação de Relator(a);0.4113;NAO;0.5141
PL 2304/2015;Projeto de Lei;2015-07-08;Simone Morgado;MDB;Dá nova redação ao art.18 da Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1359025;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1555485;Alteração, Código Florestal, condicionamento, registro, sentença declaratória, usucapião, registro, reserva legal, Cadastro Ambiental Rural (CAR).;Devolução à CCP;2019-10-17;Arquivada;0.4106;NAO;0.5132
PL 6288/2019;Projeto de Lei;2019-12-04;Marreca Filho;PRD;Altera a Lei nº 11.326, de 24 de julho de 2006, para dispor sobre a isenção de contribuições previdenciárias incidentes sobre as vendas de produtos da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1841355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2231929;Alteração, Lei da Agricultura Familiar, isenção tributária, Contribuição para Financiamento da Seguridade Social (Cofins), Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), venda, produtos, trabalho rural, agricultura familiar, Agricultor familiar, tributação, benefício fiscal.;Recebimento;2022-10-26;Tramitando em Conjunto;0.4103;PARCIAL (1 Termo);0.3879
PL 4522/2021;Projeto de Lei;2021-12-16;Carlos Veras;PT;Dispõe sobre a penhora, arresto e adjudicação de imóveis rurais para destinação à reforma agrária no âmbito das execuções fiscais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2127224;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313109;Penhora, arresto, adjudicação, imóvel rural, destinação, reforma agrária, execução, dívida ativa, avaliação, imóvel.;Recebimento;2025-10-14;Aguardando Designação de Relator(a);0.4099;NAO;0.5124
PL 1990/2024;Projeto de Lei;2024-12-26;Senado Federal - Janaína Farias;N/A;Institui a Política Nacional para Recuperação da Vegetação da Caatinga e cria o Programa Nacional para a Recuperação da Vegetação da Caatinga.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2847147;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2481856;Criação, Ação governamental, Recuperação ambiental, Vegetação primária, Caatinga.;Apresentação de Proposição;2025-12-19;Aguardando Apreciação pelo Senado Federal;0.4096;NAO;0.5120
PL 1265/2015;Projeto de Lei;2015-04-24;Luiz Cláudio;PR;Altera a Lei nº 11.326, de 24 de julho de 2006, a fim de conceder isenção do Imposto sobre Produtos Industrializados - IPI na aquisição de máquinas, tratores e caminhões novos adquiridos por agricultor familiar, empreendedor familiar rural ou associações rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1324627;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215492;Alteração, Lei da Agricultura Familiar, critério, isenção, Imposto sobre Produtos Industrializados (IPI), trator, máquina agrícola, caminhão, agricultura familiar, benefício fiscal, tributação.;Recebimento;2015-05-20;Tramitando em Conjunto;0.4093;PARCIAL (1 Termo);0.3866
PL 6904/2017;Projeto de Lei;2017-02-14;Senado Federal - Antonio Carlos Valadares;N/A;Institui a Política de Desenvolvimento do Brasil Rural (PDBR).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1525652;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2123648;Diretrizes, criação, Política de Desenvolvimento do Brasil Rural (PDBR), desenvolvimento sustentável, área rural, incentivo, trabalho rural, agricultura familiar.;Parecer do(a) Relator(a);2025-05-21;Pronta para Pauta;0.4091;PARCIAL (1 Termo);0.3864
PL 2196/2019;Projeto de Lei;2019-04-10;Frei Anastacio Ribeiro;PT;Institui o Dia Nacional de Combate aos Agrotóxicos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1730743;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197456;Criação, Dia Nacional de Combate aos Agrotóxicos, data comemorativa, março.;Recebimento;2022-06-30;Aguardando Designação de Relator(a);0.4078;NAO;0.5097
PL 2519/2024;Projeto de Lei;2024-06-20;Afonso Hamm;PP;Dispõe sobre a criação do Programa Emergencial de Recuperação da Agropecuária no Estado do Rio Grande do Sul (PERAG/RS) e estabelece medidas de financiamento e apoio a produtores rurais afetados por eventos climáticos extremos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2441002;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442711;Criação, Programa Emergencial de Recuperação da Agropecuária no Estado do Rio Grande do Sul (PERAG/RS), Linha de crédito, produtor rural, recuperação, atividade agropecuária, Rio Grande do Sul, desastre ambiental, calamidade pública, diretrizes.;Apresentação de Proposição;2024-06-20;Aguardando Despacho do Presidente da Câmara dos Deputados (Análise);0.4074;NAO;0.5092
PL 568/2025;Projeto de Lei;2025-02-19;Bibo Nunes;PL;Concede ao município de Ibiraiaras, localizada no Estado de Rio Grande do Sul, o título de Capital Nacional da Batata, “Terra da Batata”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857633;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484620;Título de capital nacional, Capital Nacional da Batata, Ibiraiaras (RS), Rio Grande do Sul, agricultura, homenagem, produção agrícola, batata.;Recebimento;2025-12-05;Aguardando Designação de Relator(a);0.4067;PARCIAL (1 Termo);0.3833
PL 4123/2020;Projeto de Lei;2020-08-07;Margarida Salomão;PT;Define prioridades, portabilidade, auditoria e segurança de dados provenientes das atividades agropecuárias, coletado, armazenados e processados por fornecedores de Tecnologia Agrícola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1921036;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259727;Regulação, Propriedade (direito civil), portabilidade, auditoria, segurança, dados abropecuários, Atividade agrícola, contrato, produtor agrícola, Fornecedor de Tecnologia Agrícola (FTA), Tecnologia, produção agrícola.;Recebimento;2025-10-29;Aguardando Designação de Relator(a);0.4067;NAO;0.5083
PL 2245/2025;Projeto de Lei;2025-05-12;Evair Vieira de Melo;PP;Altera a Lei nº 8.629, de 25 de fevereiro de 1993, para aprimorar os critérios de avaliação da produtividade de imóveis rurais passíveis de desapropriação e estabelecer a obrigatoriedade de apresentação de declaração anual de produtividade pelos assentados da reforma agrária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2904206;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507839;Alteração, Lei da Reforma Agrária (1993), verificação, produtividade agrícola, desapropriação, imóvel rural, parecer técnico, diretrizes, Instituto Nacional de Colonização e Reforma Agrária (INCRA), beneficiário, contrato de integração, obrigatoriedade, declaração, assentamento rural, reforma agrária.;Publicação de Proposição;2025-10-29;Aguardando Designação de Relator(a);0.4065;NAO;0.5082
PL 2427/2020;Projeto de Lei;2020-05-06;Marcelo Brum;REPUBLICANOS;Institui a Política Nacional de Incentivo à Motorização Elétrica Agrícola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1890753;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251839;Criação, Política Nacional de Incentivo à Motorização Elétrica Agrícola, fomento, Máquina agrícola, motor elétrico, investimento, desenvolvimento tecnológico, Responsabilidade ambiental, Setor agropecuário, diretrizes.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-10;Aguardando Designação de Relator(a);0.4064;NAO;0.5080
PL 3484/2024;Projeto de Lei;2024-09-09;Evair Vieira de Melo;PP;Institui a Política Nacional de Incentivo à Cajucultura de Qualidade e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474053;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457262;Criação, Política Nacional de Incentivo à Cajucultura de Qualidade, produção agrícola, cajucultura, tecnologia produtiva, incentivo, produção, fruta, caju, fortalecimento, cadeia produtiva, agronegócio.;Encerramento de Prazo;2025-04-10;Aguardando Parecer;0.4061;NAO;0.5076
PL 4447/2019;Projeto de Lei;2019-08-14;Silas Câmara;REPUBLICANOS;Dispõe sobre o uso sustentável do solo e dos recursos naturais em terras indígenas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1789171;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214933;Alteração, Estatuto do Índio, uso sustentável, solo, recursos naturais, terras indígenas, índio, atividade econômica, critério, extração mineral. _ Alteração, Lei Federal, revogação, dispositivo legal, proibição, cultivo, Transgênico, terras indígenas, unidade de conservação, Área de Proteção Ambiental (APA).;Notificação de Apensação;2023-04-20;Tramitando em Conjunto;0.4060;NAO;0.5075
PL 4552/2024;Projeto de Lei;2024-11-27;Adriano do Baldy;PP;Institui o Programa de Crédito Rural Simplificado e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2827479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2472400;Criação, Ação governamental, incentivo, simplificação, Crédito rural, Agricultura familiar, fomento, Empresa familiar rural, Desenvolvimento rural sustentável.;Abertura de Prazo;2025-12-23;Aguardando Parecer;0.4048;PARCIAL (1 Termo);0.3810
